group,age,fiinc,fninc,ownermort,ownerhome,rentalmort,rentalhome,dweght,year
group 10,65,261665.29309011754,202691.79755610865,-107356.60527627621,468287.0730566733,-39722.540346612215,460864.53412824636,3.0683e11,2015
group 1,65,-119891.96791935022,-126911.54488180754,-4305.743858523815,14770.83595227578,-68951.2493123572,99636.16926059045,6.153e10,2015
group 9,65,69185.21790413247,65132.45096201238,-56098.42722733462,230178.7017876405,-13055.291135320278,72532.43740278152,2.887965e11,2015
group 8,65,48475.79541170602,46370.226289398815,-43378.64518524045,166001.52754410377,-7263.081847745858,43915.063166074004,3.284099e11,2015
group 7,65,35981.394722712605,35051.03552573083,-33979.48176817224,133664.56895040386,-5943.851948178626,43517.90816459663,3.582235e11,2015
group 6,65,26607.771147127274,25977.751759723753,-26198.74158110668,117936.86642319082,-6137.938893228745,29002.7411248509,4.248996e11,2015
group 2,65,305.4621303034873,313.3533104539219,-2401.2898276775118,22899.591207409056,-421.0732637507359,2192.178842035989,1.599815991947e12,2015
group 3,65,7472.144669774711,7469.951924409901,-20393.468410267425,124047.84820065,-4166.683538135133,21291.928667635802,3.89172091614e11,2015
group 5,65,19011.33379345851,18764.137193071027,-23340.61153690118,125090.74358904223,-5673.023002398962,31808.56820817625,4.039931e11,2015
group 4,65,13041.39551530431,12962.81964864106,-20914.9792249042,117887.94589836992,-4472.867051960526,21614.257417474357,4.449306e11,2015
group 9,45,70044.17736492712,68975.85991076623,-75573.28165534038,157008.91170127687,-10888.642267733041,17000.25744573685,1.1398285e12,2015
group 9,20,69287.82475183274,68799.51061133054,-74548.4100160757,131595.8239620864,-8857.480899736855,11881.946309202005,9.35971e11,2015
group 8,45,48776.83256051785,48314.21040007197,-55779.29620216974,112247.61285326687,-7767.39361415046,12072.14081489478,1.010083616292e12,2015
group 8,20,48618.2923892453,48393.65028226565,-49745.19928382631,87928.99261461144,-5556.089109637481,8902.906003177748,1.027186e12,2015
group 7,45,36065.83301238978,35722.500122273006,-42409.538797473484,81481.82376754316,-5758.299968204936,9928.704606972113,8.90414117028e11,2015
group 7,20,36020.292033168196,35834.479180372626,-33953.34925025533,58451.307096995035,-3875.2770904022614,5045.029159748501,1.114749677881e12,2015
group 6,20,26599.19539945857,26525.017132932302,-20970.988667440917,38400.692738085374,-2742.6418421215294,4207.311079534189,1.118644228099e12,2015
group 6,45,26562.96417952572,26320.3091349158,-34747.94058603002,69295.15934688789,-4494.371414676332,9595.171939419824,8.21400242968e11,2015
group 5,45,19177.376546901865,18990.754484881974,-26914.321350101793,57791.27396505154,-4521.164835258011,6654.433106404076,7.23518033391e11,2015
group 5,20,19009.06197047354,18959.20403564989,-14726.133560566868,29365.04327423934,-1675.7751289114283,3135.229577596612,1.253730801749e12,2015
group 4,20,13077.773376399244,12979.057772816137,-12484.817476232467,25415.033117899682,-1867.087177830758,2617.808092723515,1.217249120083e12,2015
group 4,45,13096.046559258448,12945.431910879348,-25960.688646489514,55055.75338118618,-3605.722843267523,7189.223008001849,6.86157229142e11,2015
group 1,20,-33307.55909596077,-35420.58003236995,-34539.39627083322,77555.11978766738,-27540.60989486095,32304.85836022413,1.638963e11,2015
group 3,45,7526.72904353995,7413.883419540696,-26845.247454375352,60613.67976701552,-3915.3152661013833,8745.343879106704,6.33038003321e11,2015
group 2,45,1039.6932436704003,1009.9947084878567,-17746.2468025889,35810.45947044004,-1868.1798559471326,2556.2404265865184,1.208187066448e12,2015
group 3,20,7410.630531429783,7342.835930632861,-12515.731401791609,25042.46102886076,-1787.9977857493955,3359.9244516670406,1.343331782022e12,2015
group 2,20,1673.4398593747328,1658.0880345373614,-13924.276236007334,29677.293733289353,-1490.5279208536547,1919.8566870604889,1.520310598072e12,2015
group 10,45,218902.34152275175,197442.5335851658,-138053.84510490007,328896.2523943609,-31173.350300898113,116546.5247027621,1.327973e12,2016
group 1,45,-45621.05523412978,-49522.6983753496,-48555.571879715564,114703.36869406268,-41636.965178376035,50900.751089004276,1.772407e11,2016
group 10,20,183677.26085516316,170613.7960464535,-127602.67789363365,287838.63962451887,-24812.70255176086,83524.72875685379,7.610761e11,2016
group 10,65,263557.0505919038,208761.2485720046,-107714.78378887086,500031.5732100355,-45666.63850753681,506064.5544711226,2.977673e11,2016
group 1,65,-110497.70108985172,-116543.75375649173,-5344.950203281805,20880.67824532277,-68954.64503067173,103221.52651461221,6.75513e10,2016
group 9,65,69999.30654602876,66606.24458657732,-59245.68903187614,244988.70162586615,-12860.692629693536,89003.33013790866,2.978109e11,2016
group 8,65,49070.27014501473,47217.807394578194,-39434.0487748382,175531.43284061181,-7814.4786958033865,59614.701350662355,3.39223371888e11,2016
group 7,65,36227.56130535601,35212.89228816115,-34234.932513326356,152706.43117841415,-7822.926847430309,49184.8393555418,3.896571e11,2016
group 6,65,26608.511400881984,26058.17422304992,-27587.873488935344,126851.749434554,-6134.356756112293,37827.63367948868,4.25223618404e11,2016
group 2,65,272.80320864484713,289.759585378467,-2486.7788562918217,24481.51028958516,-421.45224731209765,556.3233196804396,1.567890122852e12,2016
group 3,65,7302.962665389325,7319.367295152911,-20301.49681597396,139102.1013730799,-3417.477926546633,22433.00101655229,4.181855e11,2016
group 5,65,19019.30863836196,18731.658410563472,-23528.894628918784,126918.24349073805,-5438.450630730254,29380.816684276077,4.198667e11,2016
group 4,65,13036.477995277251,12967.449794486183,-21076.641202539984,126312.89385354752,-4820.164055908077,23521.295700823997,4.294454e11,2016
group 9,45,70634.53367300014,69971.99462644373,-77944.43558679304,160015.62969955883,-10520.11615859242,14796.678992933126,1.1321152e12,2016
group 9,20,69791.09505482017,69452.59793162649,-73760.58959546241,136860.04871413315,-8547.18010107666,13169.883697291454,9.564947e11,2016
group 8,45,49323.88527600354,48886.842665687174,-55559.29728200033,119474.55510387967,-8590.178445407842,14049.520168700756,1.013373067627e12,2016
group 8,20,48886.67527644343,48719.48640666156,-50654.58628364142,95314.85928084582,-5758.0959756227985,8483.355261932955,1.033942e12,2016
group 7,20,36356.73213933924,36244.01269713914,-35032.960444759,65415.59321456719,-4796.581376691016,6360.904830231182,1.098279157381e12,2016
group 7,45,36468.39096147785,36133.26929099323,-40923.82429037924,85480.92003883923,-5508.638993467962,9702.102856819269,8.99014559889e11,2016
group 6,20,26784.62567264494,26690.50334964279,-21702.28371009177,45944.02567251379,-3406.6158317379914,4744.855117463427,1.152800244821e12,2016
group 6,45,26510.28888834804,26309.824121811816,-32908.104002594286,73178.36089453122,-6069.789244798248,12218.560301632726,8.08730370435e11,2016
group 5,20,18986.4736071772,18927.57242770194,-14120.177677239932,29039.34364931578,-2349.9703081010307,2835.8447210399227,1.35813462672e12,2016
group 5,45,19150.87701938876,18944.48619863243,-27388.568076680924,54373.03099690293,-3452.4399361291494,7110.117646311957,6.90143554728e11,2016
group 4,20,12999.933233997432,12947.298741549745,-13617.35589199147,28145.799704677534,-1851.576773915312,2430.9053260585843,1.209423205957e12,2016
group 4,45,12943.370013639164,12821.018731944392,-25009.784532600228,57597.93650354707,-3542.7234856269674,8102.850584391128,6.65948850485e11,2016
group 1,20,-28240.536560838926,-29658.120268449726,-44721.25378247278,101426.46337126169,-30144.404468274166,34831.15446334723,1.864036e11,2016
group 3,45,7166.775451662543,7028.911755899052,-25800.32641746389,66155.55461891148,-4472.492138068496,8100.500342993737,6.30964809976e11,2016
group 2,20,1511.8573230339896,1497.095620056357,-15379.220451647047,33504.03524905298,-1615.8833184352322,1921.0979227097205,1.488560692035e12,2016
group 2,45,931.8209279486966,909.140294644953,-15850.635479773544,36937.28125962009,-1716.2759097089388,1559.8673608653094,1.284965547906e12,2016
group 3,20,7321.570925374096,7285.997824081183,-11327.051967626938,23836.890805719624,-1648.84920626222,2616.482135452668,1.337494698824e12,2016
group 10,45,240953.26151092013,210936.22423059985,-138004.96620615615,368662.5054547507,-31532.583630111854,118077.50821183149,1.296770335981e12,2017
group 1,45,-37001.520583409365,-40161.50015328855,-24951.959646503055,57651.26006937928,-23482.948713126563,38746.83733899598,4.10869078193e11,2017
group 10,20,215595.74704695746,187816.30948943907,-136720.69039208413,314703.041466365,-23411.25714458956,73632.84826166453,7.83557704687e11,2017
group 10,65,246035.14465146413,186700.56525107042,-100570.76836730947,474539.05213779386,-56039.14330363877,363161.31675824366,3.2269819133e11,2017
group 1,65,-47070.993674931524,-49839.948789725684,-4911.996720840092,17133.245137529142,-47911.69698635825,96940.62905302993,8.0650219946e10,2017
group 9,65,71394.22813920128,67512.00054487732,-52642.712752782274,221753.2859390297,-20700.533094949333,103104.69681732506,3.35856977491e11,2017
group 8,65,49749.85126095094,47903.862543010284,-41378.31996665071,165873.08715808435,-12413.505031643423,66761.47014021009,3.910097997e11,2017
group 7,65,36294.73793150598,35511.24405354795,-30199.478668488668,142019.36720338045,-10183.743306434046,39713.87962412987,4.41887590847e11,2017
group 6,65,25989.072402775633,25550.891951728885,-26534.569467801033,111776.74117093711,-9039.37805849636,33515.05154835785,5.17485046604e11,2017
group 5,65,17547.796734183867,17414.4009578107,-22612.05919245855,105965.81316070318,-8891.546748807768,25408.582757743217,5.29694823214e11,2017
group 2,65,582.2608664720376,645.2506858428536,-6593.298390409159,52124.83114057754,-1443.5293824425985,4849.936748269045,1.04225794787e12,2017
group 4,65,10855.61967656597,10888.584820302485,-17457.660852964334,123240.08004161525,-5649.352489307967,21316.221332118934,4.85973153851e11,2017
group 3,65,5719.7851286686555,5864.593833491382,-19234.029622701535,148044.5086101649,-5403.349798249259,17958.385556413203,3.47774071565e11,2017
group 9,45,72902.16818905047,71740.84194554595,-76513.9504706972,170159.90935193643,-10260.109570466342,32125.725182240694,1.121339298883e12,2017
group 9,20,72092.13001884613,71490.02892094284,-75745.84767683354,155171.5126263031,-9058.68904743546,18010.635403627024,9.46151553759e11,2017
group 8,20,49834.60535497743,49633.95684391873,-50965.60147033196,97547.63600882195,-6437.041704482316,12587.05428399612,1.040481079524e12,2017
group 8,45,50356.92940565065,49719.673408503404,-55879.205964117464,125973.29307233293,-7052.8918889202105,18058.70592266071,9.71172962218e11,2017
group 7,45,36602.99120057791,36171.32232352594,-45808.6044688982,103436.19296713547,-6617.35584991593,15690.665176487038,8.89346136752e11,2017
group 7,20,36623.783495203876,36515.13459893288,-36061.580211070395,69149.75393212799,-3426.153065203073,7397.362674497071,1.071218318166e12,2017
group 6,20,26232.29435653292,26111.84137312363,-25193.51521282775,51568.114236983114,-3556.1668467507598,7776.7507983215255,1.086698727967e12,2017
group 6,45,26155.113146200023,25823.636532432134,-35301.749321461175,78361.23905559476,-5619.079126468326,14420.243448851192,7.98599386572e11,2017
group 5,20,17557.990675927133,17480.391950568173,-17546.329185311813,37975.30669108897,-2613.427037027718,5442.499142426975,1.153173293448e12,2017
group 5,45,17738.140613517324,17538.145006259332,-27926.135106239584,66429.19121184209,-4668.311004086068,12952.955014084158,7.20009522568e11,2017
group 4,45,10799.139451931733,10720.295607697659,-24480.811485263206,62116.25250903115,-3669.5165240861256,9297.456355202414,6.37334573909e11,2017
group 4,20,10531.783534194044,10504.241977488673,-15079.8299855843,31398.026691969837,-1984.8177402598533,4462.13454164724,1.28016960557e12,2017
group 1,20,-21364.473319444667,-22555.341708488868,-27121.950708267097,56813.918133982115,-16088.4558994414,25109.084631707472,3.9572097626e11,2017
group 2,45,936.1870376259749,897.0956372170996,-15528.771070569193,37256.0722645315,-1920.3093486003108,3464.722316770953,1.215591600147e12,2017
group 3,20,5494.498284628796,5469.281804915877,-9598.959154292159,23081.277578041037,-1338.903473906781,3364.7997805547097,1.465040617513e12,2017
group 3,45,5878.15462698398,5845.413707252535,-23543.93806079069,58083.86405352704,-3455.3055610037995,8183.586892520808,5.89246832035e11,2017
group 2,20,1637.3604221620828,1645.5411702625552,-13205.015165382694,29946.50407614877,-1296.3716825912018,2741.4003980224934,1.660568937252e12,2017
group 10,45,250750.97999670566,218227.90092942244,-135662.04468790704,377254.2572362132,-33966.17648931752,124849.08122848591,1.307475841012e12,2018
group 1,45,-34731.634046336236,-37721.563637485764,-22771.631146615186,56335.39102059916,-25255.27606167326,42261.3905994823,4.09488666974e11,2018
group 10,20,224012.6262879487,194270.7332590101,-135633.68324701817,326758.8511710467,-25180.717364573342,77808.91532702342,7.87160389531e11,2018
group 10,65,258142.6862330645,193037.75792467696,-96947.74739023183,481339.84708838933,-60211.06642586506,389968.2844160444,3.25843705517e11,2018
group 1,65,-43006.02370011323,-45613.47665406057,-5741.16663419242,24968.82537093248,-51439.52761756918,109904.46229105101,8.1775431906e10,2018
group 9,65,74586.90238853233,69844.40705328279,-55347.70551210302,240765.4057187155,-22276.192285772908,101524.9142843798,3.38820463539e11,2018
group 8,65,51939.05464470024,49859.697769052116,-42303.032596785764,182019.09034258634,-13226.772252715673,69570.87830444294,3.97085323065e11,2018
group 7,65,37845.41347271869,36919.94842000908,-31629.72191719425,154531.14233786857,-10881.051120061178,43599.60347490613,4.38127643502e11,2018
group 6,65,27310.97704438332,26768.48677046112,-27443.820985532773,119188.8307513349,-9433.081332716209,34215.67728161909,5.15652788853e11,2018
group 5,65,18601.291993670016,18429.185748563155,-25880.296447658056,115371.74368824638,-9743.400299168137,29144.686944463647,5.35950999055e11,2018
group 2,65,598.0632199893571,669.7259554537812,-7230.9339258929695,57121.48323882482,-1334.6940181619475,4763.308943310639,1.05352739052e12,2018
group 4,65,11523.361100323846,11609.009435100974,-18482.330349348278,137634.0062017893,-6076.301154734407,21991.862044561152,4.90325538915e11,2018
group 3,65,6070.6383499284,6236.782187212612,-20443.324230501486,156287.40744041794,-6235.726414425863,19330.189953427012,3.52017109096e11,2018
group 9,45,75905.46956381516,74646.20106601676,-77922.46004455957,181359.33954427458,-10956.211360421461,33049.361861151374,1.131374894263e12,2018
group 9,20,75130.84205079316,74444.14016688374,-78797.97616852683,168251.31542245825,-9519.799879519474,18575.572955860986,9.50674366815e11,2018
group 8,20,52017.636955452006,51789.616810476626,-53642.65424699293,105137.59051564381,-7132.972878971576,13525.160843293103,1.046795327915e12,2018
group 8,45,52487.79318791868,51745.11414132404,-56937.32473192836,135571.0477192323,-7678.754293153567,19642.668092428852,9.76761344142e11,2018
group 7,45,38177.42969857724,37772.28024143478,-47141.78274258741,110184.58633536306,-6838.478631861428,16183.288180061763,8.92067340184e11,2018
group 7,20,38191.66530052168,38075.92685942222,-38009.10268580703,74696.99632147836,-3716.940745852898,8139.696811084674,1.090681572219e12,2018
group 6,20,27549.745503699658,27359.30830415503,-25583.261506395047,55442.25264383104,-3819.583738457754,7892.5677762171745,1.097067965801e12,2018
group 6,45,27492.360857137584,27033.460763040774,-36895.53344951652,85606.36703225282,-6033.179835706123,14758.122995226144,8.07185443355e11,2018
