group_id,age,fiinc,fninc,ownermort,ownerhome,rentalmort,rentalhome,dweght,year,three_groups
8,65,88964.38419155616,85002.7103555418,-77444.31229317014,304863.11188677425,-14358.674333354742,83161.96647690391,4.197453e11,2013,middle 40
7,65,66945.96680366228,64935.4565893762,-65147.56055769977,223913.9879519078,-12296.494829116591,69497.96533886637,5.431804e11,2013,middle 40
6,65,49876.56755467138,48770.23544611731,-55170.88028338611,186415.33026319736,-12149.835800766554,57077.91025856465,6.079735e11,2013,middle 40
5,65,35726.474473761475,35098.604249731405,-49601.37218162576,165611.94613234262,-10473.718576874671,38832.24657327455,6.890459e11,2013,bottom 50
4,65,24941.876087047614,24718.001358319212,-33139.88732595487,143118.66541858957,-6340.031922956968,43352.533314565895,6.73529668384e11,2013,bottom 50
2,65,6665.076967144675,6776.657398651832,-29361.4124555664,179364.99630953636,-4247.886016449157,40570.63746804452,5.28367990728e11,2013,bottom 50
3,65,15859.093488611901,15780.808047024013,-26968.216019591877,165941.62824578577,-5046.994362005229,35803.184178789415,6.24464429253e11,2013,bottom 50
10,45,359125.22704171407,327486.3363204794,-281533.5816906399,605289.3595767223,-54762.733920818064,210372.20093606997,2.0291051e12,2013,top 10
10,20,316096.5410985549,294499.98779210215,-275186.6337878818,571809.5487035527,-40802.00089661026,134467.0445884966,1.0649827e12,2013,top 10
9,20,121980.99488644367,121062.81572216684,-181966.35683832443,304970.2492257171,-20431.739114310243,27625.22682533552,1.3039653e12,2013,middle 40
9,45,123084.73880628258,121525.52322179181,-174525.8058730747,313442.48100539565,-18767.309122973387,36961.46596890962,1.8655085e12,2013,middle 40
8,45,89383.61288330071,88562.64343725442,-131702.52266809013,205468.454091424,-14280.780422590638,23336.33620043205,1.799660096384e12,2013,middle 40
8,20,88899.46047803662,88625.62926828199,-123548.51958312298,180307.06276940563,-13005.937796648353,17670.633609014923,1.2769482e12,2013,middle 40
7,45,67664.90746697833,67180.77617015161,-88945.46132938993,142498.9407402906,-11294.27860293016,17332.652066176983,1.6200422e12,2013,middle 40
7,20,67176.10939663585,66943.33968113746,-92807.63112209285,144349.04560641237,-10232.360485806226,12710.285371696338,1.3239749e12,2013,middle 40
6,45,49843.352305913424,49578.44483878518,-69630.23208369341,114517.13000610737,-8102.095711711747,14580.00741426069,1.3521865e12,2013,middle 40
6,20,49927.6843982357,49832.788263700604,-66090.20084002241,104196.93926896773,-9087.88794213009,15606.301922541676,1.5393336e12,2013,middle 40
5,45,36108.62807904585,35879.38017460611,-50863.30760989045,86139.27488849766,-6515.20984769704,13007.662331064737,1.37174896132e12,2013,bottom 50
5,20,35885.717745538044,35794.97998293513,-45427.9354197586,64980.82064149262,-5301.69783787618,11877.522323457828,1.439768954539e12,2013,bottom 50
4,20,24845.919004630847,24806.586021801624,-28677.1173721164,43697.14608691878,-3470.942975356675,2995.751461575329,1.624353964646e12,2013,bottom 50
4,45,24934.89238485931,24878.011487788484,-34445.93668350559,64793.12300737439,-4650.647364913924,7419.827984110457,1.182748431626e12,2013,bottom 50
3,20,15555.768955074456,15508.773405783199,-17204.456682360327,28813.66746690098,-1822.5351690913103,2815.6596274496446,1.886714145003e12,2013,bottom 50
3,45,15846.780134333518,15804.524713307132,-27485.38426929302,56767.16608895525,-3082.5685357568464,6132.860139339143,9.77353314601e11,2013,bottom 50
1,45,-28869.32116441882,-30856.984801749586,-4832.599860304077,11502.057874895032,-20809.946159474588,27653.299556925373,8.46451539889e11,2013,bottom 50
1,20,-18795.14748798943,-20032.824458180574,-3585.994043746536,9237.390620665366,-13161.452818230873,16797.548192178256,5.71253383741e11,2013,bottom 50
2,20,6405.06872230424,6367.753344396425,-7896.886105648592,15890.456509336316,-1310.7550554789514,1677.4656631893326,2.193861587098e12,2013,bottom 50
2,45,6957.61752543647,6924.19070416155,-16127.307877722977,45638.58195388923,-3754.300271903827,7105.974598133637,7.71034050412e11,2013,bottom 50
10,65,500980.7985779052,369670.1056594489,-220298.08026603848,882427.2802253701,-73741.07210283962,882622.7480026089,4.161748e11,2014,top 10
1,65,-8563.13863025716,-9256.98625555614,-945.1931146592098,11395.0930254881,-5972.663883247201,8101.355647041764,2.128926973503e12,2014,bottom 50
9,65,129319.62472936761,119713.91539090029,-108675.90646371488,424966.56977342255,-20250.74138939772,101722.64810759027,3.719529e11,2014,middle 40
8,65,92547.70033094591,88611.80774018276,-85242.85177608352,313792.7925642118,-19381.37924556745,92362.30534073265,4.049e11,2014,middle 40
7,65,69338.40697839743,67244.79629753377,-64009.047679941315,232170.02965555064,-12018.651669701201,67974.52432735359,5.626736e11,2014,middle 40
6,65,51740.57778383667,50439.77810880547,-60082.7028979015,192626.68904298038,-13423.952221245074,59029.39206076281,6.330454e11,2014,middle 40
5,65,37297.809101923354,36564.90744936711,-42911.4332297195,168795.92263113803,-9325.171236956397,50157.514332639796,6.922427e11,2014,bottom 50
4,65,25851.73496087401,25636.809851905808,-35775.81266218239,156726.27665983507,-7978.222112022025,46064.236716820815,6.87345590793e11,2014,bottom 50
2,65,6933.877067704687,6969.666227086553,-27491.992618251646,181947.33156393742,-4817.147043464882,17522.345508279526,5.32777230014e11,2014,bottom 50
3,65,16419.213398318396,16352.736623232773,-26210.951224314147,172058.77367353888,-5112.399568991923,32685.091351390627,6.514728e11,2014,bottom 50
10,45,395384.45441321563,347881.40071506036,-284441.7659435133,659761.9035486599,-55740.94566760336,227683.78733398917,2.0312411e12,2014,top 10
10,20,336843.01316817576,309502.9314510329,-272101.8852780433,619820.882439477,-47396.1715789797,181070.57250314872,1.0672473e12,2014,top 10
9,20,127729.96017585692,126665.57748107417,-179327.4084586167,327811.4349070511,-18204.04892089704,23470.506337935654,1.2709878e12,2014,middle 40
9,45,128417.6782360818,126642.11659348743,-175148.83632845277,342896.84452907264,-24258.57158067784,40904.28615751797,1.8717512e12,2014,middle 40
8,45,92857.71161365721,91904.66424270924,-124267.56643752594,216828.0195084747,-13803.82246421601,25368.54158737596,1.7845748e12,2014,middle 40
8,20,92913.96227231107,92344.61886443525,-125349.35972128253,201440.91557848075,-16037.960437661384,16789.858280592372,1.3202717e12,2014,middle 40
7,45,69908.36363892381,69335.52746817427,-84712.8503609224,155441.6629118728,-11791.204136613787,17496.702455517723,1.594669191725e12,2014,middle 40
7,20,69532.75450737421,69235.7821879182,-93711.12972861237,147433.81266564858,-9928.877778212769,13980.355868029246,1.356439470648e12,2014,middle 40
6,45,52084.81164576115,51896.75485798959,-69068.57598486764,125212.0932910067,-9609.63348346974,16413.885226563947,1.370365409586e12,2014,middle 40
6,20,51406.15842727194,51287.21349692146,-59972.099878686146,103551.24537198392,-7415.218718447398,9332.64132541823,1.50877929199e12,2014,middle 40
5,45,37534.24117536641,37346.95994152589,-49412.50268438071,88340.62031289778,-7078.923578175017,12623.13051115483,1.383469702152e12,2014,bottom 50
5,20,37354.1036878694,37216.53789368362,-43497.55206254139,74325.77554382743,-4632.895778413869,6998.097638120791,1.472259238561e12,2014,bottom 50
4,20,25678.43471906764,25540.325043246605,-23266.614554034095,39376.54412798608,-3530.251267992752,4940.226066065829,1.597749764368e12,2014,bottom 50
4,45,25948.8456653293,25716.220722224723,-37441.07411206402,71442.46208574633,-4423.549359793075,11077.291455132618,1.197288281656e12,2014,bottom 50
3,45,16598.255964288284,16540.04435557615,-28960.01369054243,67361.55255558764,-3105.1996435679907,7477.6019552014195,9.92834382671e11,2014,bottom 50
3,20,16303.93430258819,16236.641977545773,-17285.16990944006,30939.6639022513,-1777.4600794611874,2700.2067926087348,1.870990481019e12,2014,bottom 50
2,20,6734.486924993145,6709.960144332233,-7346.463831303414,17641.956450122827,-1510.2399271023514,1954.5764944036446,2.146900562613e12,2014,bottom 50
1,45,-27893.869927700405,-30180.175027612284,-4261.194499032544,11954.396519579379,-18061.924799837325,25757.08255278285,8.23583504613e11,2014,bottom 50
1,20,-18641.939602526763,-19931.668315698218,-3319.6054316863374,10174.589373114475,-11892.463561933864,15074.318831305576,5.60174922076e11,2014,bottom 50
2,45,6969.308983829421,6938.570153089243,-20945.587694620506,49246.4434186331,-2761.435950396382,2682.2449960432655,8.25884224894e11,2014,bottom 50
10,65,507220.37319667445,382745.4657605144,-218880.68687041118,926476.3704811286,-83793.59599153821,911803.9823034323,4.293318e11,2015,top 10
1,65,-9678.373287180677,-10362.201890309441,-1040.8242835514407,12631.165377644687,-5554.485710364489,7569.929905331493,2.041228720199e12,2015,bottom 50
9,65,133265.06562713606,124398.2866743833,-109337.06026644746,466714.51813250803,-27447.554514104606,112035.86900789393,3.941266e11,2015,middle 40
8,65,94341.84093048306,90459.05191195321,-86313.30967154667,322191.86570874753,-16933.045405058376,103079.61213622615,4.393073e11,2015,middle 40
7,65,71375.27942940373,69110.4379745509,-67311.2253541313,232317.35473443265,-12081.82484109202,56720.95141522659,5.72594e11,2015,middle 40
6,65,53500.04888046111,52217.08028229099,-53355.11303273497,230281.05242206345,-11721.244336485617,49801.771605165035,6.605666e11,2015,middle 40
5,65,38380.70481113681,37689.09588484033,-38727.24376327144,173841.39329724968,-9317.313576769933,47872.251543650666,6.777234e11,2015,bottom 50
4,65,26493.37778191799,26159.13665322805,-37547.99211189307,163523.40379419815,-9216.81931656404,45676.95908604118,7.288946e11,2015,bottom 50
2,65,7246.51883264515,7296.460215556864,-23576.85923740885,176918.93242162254,-5178.923542592463,38066.08432501918,5.55914129352e11,2015,bottom 50
3,65,16833.459308705693,16773.602141255233,-29744.753200363237,184150.03477484023,-7928.310264282077,37846.73882711913,6.407083e11,2015,bottom 50
10,45,414898.5039055189,365276.7699962815,-285609.5745498775,713381.8636707615,-63684.27225513581,284091.8238871913,2.0400618e12,2015,top 10
10,20,347544.8323323325,320209.70056573005,-290567.55657560524,658367.5755009792,-55402.06673867127,170539.2306919035,1.0713944e12,2015,top 10
9,20,131121.38072160672,130123.57744743841,-176682.14833133106,342386.8609235707,-20222.12336109797,21687.30896411127,1.2765929e12,2015,middle 40
9,45,133212.97109081765,131362.00083759805,-175018.1718182987,369461.86581940297,-24993.36060997841,32897.99955348738,1.8756013e12,2015,middle 40
8,20,96098.34676598215,95696.38136151478,-124093.38297029893,209291.10125390626,-13297.150599101129,9719.337915907292,1.2974681e12,2015,middle 40
8,45,96023.29686177245,95067.47135176387,-118160.43449337143,220207.0730656847,-14251.52456130641,16422.77064156791,1.8001021e12,2015,middle 40
7,45,71833.32455767308,71228.99271512212,-89557.98426721414,158265.75026950423,-11316.763757402001,18428.20393206797,1.6020447e12,2015,middle 40
7,20,71419.23099923726,71132.07001000403,-88813.4293627804,148291.9596844754,-9883.766640680606,16112.330746039235,1.3666504e12,2015,middle 40
6,45,53113.31853578024,52829.667585857496,-65345.705858902526,127729.34720053322,-11049.247600288905,20290.07548364815,1.385639e12,2015,middle 40
6,20,53029.66417351697,52929.497778836136,-58700.59515203723,111056.63717292665,-6886.660055147648,11275.272608043886,1.4970755e12,2015,middle 40
5,45,38555.36071259852,38350.82830023999,-53610.30530098737,103380.97499515985,-7077.1254370741,11210.346393494741,1.40884184114e12,2015,bottom 50
5,20,38230.90159309565,38031.488540576414,-38949.54437376312,70512.31298534108,-4475.219977364275,5255.353435478095,1.457657875088e12,2015,bottom 50
4,20,26439.624409827433,26372.324257992448,-27555.760600806338,50494.29593107182,-4158.811668072686,5157.881057982966,1.580188642973e12,2015,bottom 50
4,45,26752.01690959595,26619.674725422174,-35638.901092208405,75870.7551342037,-4714.182753188951,8582.045945340207,1.241653424612e12,2015,bottom 50
3,45,17020.422474086667,16953.883358525905,-27946.02569180889,71022.79259205601,-3639.505308873474,9853.430272930224,1.017119034866e12,2015,bottom 50
3,20,16823.722358749732,16786.853910614587,-13817.431290255388,28275.99019800929,-1847.4958465403377,2610.379104154714,1.871530842499e12,2015,bottom 50
2,20,6941.943013114246,6900.779028884988,-6928.724782480284,16685.240225794707,-1444.8244623062562,2072.132557032879,2.174889332903e12,2015,bottom 50
1,45,-25102.88243263749,-27418.03772806915,-5105.139067179057,14205.421162193607,-17432.92223364498,23209.94818982668,8.74084162472e11,2015,bottom 50
1,20,-19056.85060988027,-20354.859141260786,-4257.51355784974,11175.616997625611,-11667.171286850667,14283.618603908513,6.24426808303e11,2015,bottom 50
2,45,7634.119338296695,7559.745264065551,-19002.557237749184,55206.8200195759,-2867.3805766051264,12329.490840807852,8.0369812489e11,2015,bottom 50
10,65,498794.27150019124,385925.85239606694,-233448.62481148035,1.0235974249441052e6,-94939.38229775344,920867.353752362,4.322229e11,2016,top 10
1,65,-10132.038046629315,-10762.757924332102,-919.9569198355186,13652.2398694057,-6315.954401769431,8797.768704481803,1.993628273743e12,2016,bottom 50
9,65,134396.37007811878,126291.45234447435,-103768.07278402116,463272.8325984542,-28156.164563097107,144714.42614106042,3.788973e11,2016,middle 40
8,65,95902.87358865676,92428.3984362536,-84437.64722528982,356592.6555447003,-21872.02537812096,128039.21673339228,4.701018e11,2016,middle 40
7,65,71561.15524440122,69204.3725983043,-66525.30903773088,257746.54882498246,-12549.470111026738,75241.45023232655,5.791481e11,2016,middle 40
6,65,53559.30599528438,52379.7657305009,-52652.05801580821,219432.79354781486,-11688.160717558594,61591.898808212616,6.87925171888e11,2016,middle 40
5,65,38232.57619387304,37490.314728474244,-43239.96243299722,196160.43650910526,-11848.135454566062,50224.372673334576,7.106011e11,2016,bottom 50
4,65,26418.550159924216,26218.340899813444,-35969.585928887886,174925.30658935657,-7548.558309623926,50465.5975541596,7.03952218404e11,2016,bottom 50
2,65,6922.035358584269,7058.461035894206,-26770.829796046855,199246.97628038662,-4438.120115696709,15639.088090824056,5.58976e11,2016,bottom 50
3,65,16848.414185251397,16768.455468918877,-25751.63059055835,201507.93371817522,-6087.470421454768,44441.729988029554,6.897643e11,2016,bottom 50
10,45,407488.3614159248,364161.03136513295,-289608.277094279,752791.2804557298,-69871.90727317873,280566.6636211262,2.0537136e12,2016,top 10
10,20,340403.80646146054,317230.676158477,-278896.926747901,681393.0101678714,-58211.885281572104,210915.05482086874,1.0750882e12,2016,top 10
9,45,134571.3995722404,132986.62539581835,-177102.9812787048,381766.10703419335,-28305.26348167712,37558.96077919395,1.8835345e12,2016,middle 40
9,20,132197.95739197163,131527.5309198173,-178923.930930834,374134.32997467474,-21212.049443919583,29389.152841482177,1.2958356e12,2016,middle 40
8,45,96696.49022745094,95830.05245422057,-119089.41150352053,241310.02377054104,-13915.272154548875,18045.836378339773,1.7636903e12,2016,middle 40
8,20,96413.62320155017,96063.38371364285,-126440.40712897852,222837.85119286497,-16110.255247338988,17711.260549577408,1.3409604e12,2016,middle 40
7,45,72426.01029674933,71939.03304353273,-89655.97724821966,178140.24200727884,-12034.914451728879,14522.329185250159,1.5962125e12,2016,middle 40
7,20,71627.3480333908,71286.47531898775,-88658.56629119426,169772.22345242038,-12067.636853909911,11043.50753299792,1.3712282e12,2016,middle 40
6,45,53457.001455359845,53263.575416278065,-64863.13392647317,131126.17584928527,-10160.202776188162,17957.533132325843,1.387159146068e12,2016,middle 40
6,20,53241.105024708806,53164.0894216401,-60238.51551979039,119192.50302411616,-9337.831615306028,11249.742881607486,1.4819008e12,2016,middle 40
5,45,38645.45406180171,38475.90965786388,-51231.87551880506,105949.59971326204,-6310.892479463616,13413.695543601487,1.379490280822e12,2016,bottom 50
5,20,38467.504229541686,38309.94192407738,-42488.71103231615,79418.05103890982,-6730.549834646952,10815.137008189527,1.493910849466e12,2016,bottom 50
4,20,26542.566385514052,26484.42316224978,-26042.89647351314,50655.995109125884,-3413.0938018541956,3370.4805504791934,1.596763030801e12,2016,bottom 50
